"Player_name","Team","Level","PA","AVG","wOBA","HRpct","Kpct","BBpct","BABIP","TTO","ID","Diff"
"堤　裕貴","Bs","Farm",316,0.268,0.302,0,13.6,8.2,0.316,21.8,"堤　裕貴 Bs",315
"哲朗","E","Farm",242,0.281,0.372,2.48,21.1,9.9,0.342,33.5,"哲朗 E",221
"天谷　宗一郎","C","Farm",139,0.287,0.283,0,16.5,5.8,0.346,22.3,"天谷　宗一郎 C",-2
"田代　将太郎","L","Farm",422,0.237,0.289,1.19,16.3,7.3,0.275,24.9,"田代　将太郎 L",355
"田中　貴也","G","Farm",198,0.256,0.289,0.5,17.2,8.1,0.313,25.8,"田中　貴也 G",198
"田中　浩康","S","Farm",156,0.336,0.376,1.28,9,12.8,0.361,23.1,"田中　浩康 S",119
"田中　和基","E","Farm",188,0.295,0.375,3.19,19.7,14.9,0.345,37.8,"田中　和基 E",129
"渡辺　勝","D","Farm",317,0.254,0.338,1.26,15.1,14.2,0.292,30.6,"渡辺　勝 D",317
"渡辺　直人","L","Farm",131,0.2,0.239,0,9.1,7.6,0.221,16.8,"渡辺　直人 L",-155
"渡邊　雄貴","DB","Farm",282,0.198,0.246,1.77,18.1,6.4,0.225,26.2,"渡邊　雄貴 DB",282
"渡邉　大樹","S","Farm",496,0.257,0.3,1.61,22.2,6.1,0.321,29.9,"渡邉　大樹 S",494
"渡邉　諒","F","Farm",393,0.268,0.332,3.06,17.8,9.2,0.302,30,"渡邉　諒 F",355
"土生　翔平","C","Farm",481,0.305,0.347,1.46,13.1,7.1,0.34,21.7,"土生　翔平 C",470
"島井　寛仁","E","Farm",127,0.282,0.291,0,23.6,7.1,0.382,30.7,"島井　寛仁 E",127
"藤井　亮太","S","Farm",397,0.267,0.299,1.01,17.1,7.1,0.319,25.2,"藤井　亮太 S",68
"藤村　大介","G","Farm",506,0.256,0.306,0.59,16.6,10.1,0.311,27.2,"藤村　大介 G",500
"藤澤　亨明","L","Farm",305,0.171,0.236,1.64,27.9,10.2,0.229,39.7,"藤澤　亨明 L",305
"堂上　剛裕","G","Farm",523,0.285,0.321,2.1,11.3,7.1,0.302,20.4,"堂上　剛裕 G",470
"堂林　翔太","C","Farm",523,0.3,0.354,2.29,18,7.8,0.348,28.1,"堂林　翔太 C",409
"内村　賢介","DB","Farm",187,0.229,0.268,0,12.8,11.2,0.269,24,"内村　賢介 DB",187
"内田　靖人","E","Farm",818,0.239,0.327,3.79,24.6,8.3,0.286,36.7,"内田　靖人 E",739
"梅野　隆太郎","T","Farm",140,0.224,0.3,2.14,17.2,13.6,0.252,32.9,"梅野　隆太郎 T",-298
"白根　尚貴","DB","Farm",681,0.265,0.322,2.35,18.6,9.4,0.308,30.4,"白根　尚貴 DB",664
"白崎　浩之","DB","Farm",231,0.289,0.372,3.03,13.4,8.7,0.313,25.1,"白崎　浩之 DB",-38
"八百板　卓丸","E","Farm",616,0.275,0.324,1.13,16.9,10.1,0.328,28.1,"八百板　卓丸 E",616
"板山　祐太郎","T","Farm",539,0.217,0.263,0.74,20.2,6.7,0.27,27.6,"板山　祐太郎 T",421
"飯原　誉士","S","Farm",303,0.262,0.314,1.65,13.5,8.6,0.288,23.7,"飯原　誉士 S",208
"飯田　大祐","Bs","Farm",119,0.228,0.313,0,21.8,12.6,0.307,34.4,"飯田　大祐 Bs",116
"斐紹","H","Farm",501,0.276,0.322,1.6,17.3,5.8,0.32,24.7,"斐紹 H",468
"比屋根　渉","S","Farm",269,0.319,0.374,1.48,8.9,10.8,0.341,21.2,"比屋根　渉 S",103
"飛雄馬","DB","Farm",435,0.27,0.334,2.53,19.8,9.2,0.323,31.5,"飛雄馬 DB",392
"美間　優槻","C","Farm",386,0.251,0.309,3.11,18.9,5.2,0.28,27.2,"美間　優槻 C",386
"肘井　竜蔵","M","Farm",589,0.265,0.332,2.55,23.8,8.3,0.334,34.6,"肘井　竜蔵 M",558
"姫野　優也","F","Farm",395,0.156,0.199,1.01,41,3.5,0.268,45.6,"姫野　優也 F",395
"百瀬　大騎","DB","Farm",458,0.171,0.223,0,27.5,9.2,0.25,36.6,"百瀬　大騎 DB",458
"武田　健吾","Bs","Farm",478,0.247,0.278,1.25,11.3,4.4,0.267,16.9,"武田　健吾 Bs",239
"武内　晋一","S","Farm",290,0.251,0.316,1.03,12.1,15.2,0.281,28.3,"武内　晋一 S",162
"伏見　寅威","Bs","Farm",399,0.241,0.277,0.5,16.6,6,0.284,23.1,"伏見　寅威 Bs",363
"福浦　和也","M","Farm",108,0.277,0.303,1.85,15.7,4.6,0.313,22.2,"福浦　和也 M",-137
"福田　永将","D","Farm",199,0.345,0.416,4.02,14.1,8,0.366,26.1,"福田　永将 D",-433
"福田　秀平","H","Farm",112,0.294,0.353,1.78,14.3,6.2,0.334,22.3,"福田　秀平 H",-240
"福田　将儀","E","Farm",397,0.217,0.289,1.01,15.6,12.3,0.254,28.9,"福田　将儀 E",316
"平沼　翔太","F","Farm",685,0.254,0.285,0.59,13.4,6.1,0.291,20.2,"平沼　翔太 F",677
"平沢　大河","M","Farm",570,0.219,0.304,2.1,24.4,12.5,0.279,38.9,"平沢　大河 M",388
"片岡　治大","G","Farm",110,0.26,0.288,0,3.6,8.2,0.272,11.8,"片岡　治大 G",17
"北　篤","G","Farm",545,0.272,0.352,2.38,23.3,11.7,0.347,37.4,"北　篤 G",538
"北川　倫太郎","E","Farm",589,0.229,0.296,1.36,23.6,10,0.295,35,"北川　倫太郎 E",589
"北條　史也","T","Farm",115,0.233,0.282,0.87,12.2,8.7,0.259,21.7,"北條　史也 T",-575
"牧原　大成","H","Farm",270,0.279,0.291,0.74,11.5,3.7,0.312,15.9,"牧原　大成 H",170
"牧田　明久","E","Farm",158,0.282,0.316,0,10.8,8.2,0.32,19,"牧田　明久 E",124
"堀内　謙伍","E","Farm",174,0.167,0.175,0,20.6,4.6,0.217,25.2,"堀内　謙伍 E",174
"本多　雄一","H","Farm",138,0.24,0.27,1.45,13,4.3,0.262,18.8,"本多　雄一 H",-393
"網谷　圭将","DB","Farm",397,0.18,0.229,1.01,31,6.8,0.264,38.8,"網谷　圭将 DB",397
"木下　拓哉","D","Farm",139,0.319,0.384,2.88,11.5,13.7,0.34,28,"木下　拓哉 D",26
"木村　昇吾","L","Farm",281,0.238,0.274,0.35,18.8,10.7,0.298,29.9,"木村　昇吾 L",166
"木村　文紀","L","Farm",227,0.289,0.36,3.09,20.7,7.1,0.342,30.9,"木村　文紀 L",-11
"野間　峻祥","C","Farm",440,0.298,0.335,1.59,11.1,7.5,0.326,20.2,"野間　峻祥 C",330
"野本　圭","D","Farm",281,0.294,0.345,1.78,19.2,7.1,0.355,28.1,"野本　圭 D",191
"柳田　殖生","DB","Farm",108,0.273,0.339,1.85,15.7,13.9,0.319,31.4,"柳田　殖生 DB",84
"友永　翔太","D","Farm",737,0.268,0.305,0.14,17.6,10,0.331,27.8,"友永　翔太 D",710
"陽川　尚将","T","Farm",791,0.29,0.382,4.43,26.7,9.6,0.365,40.7,"陽川　尚将 T",695
"李　杜軒","H","Farm",127,0.191,0.244,0,25.2,10.2,0.269,35.4,"李　杜軒 H",127
"立岡　宗一郎","G","Farm",300,0.271,0.31,1,18,7,0.329,26,"立岡　宗一郎 G",-123
"嶺井　博希","DB","Farm",272,0.262,0.304,2.2,16.2,5.5,0.296,23.9,"嶺井　博希 DB",120
"鈴木　昂平","Bs","Farm",148,0.203,0.254,1.35,22.3,6.8,0.258,30.4,"鈴木　昂平 Bs",66
"鈴木　将平","L","Farm",343,0.28,0.315,0,14,11.4,0.332,25.4,"鈴木　将平 L",343
"和田　恋","G","Farm",382,0.236,0.271,0.52,22.7,8.1,0.309,31.4,"和田　恋 G",382
"脇谷　亮太","G","Farm",183,0.282,0.322,1.09,12,10.4,0.316,23.5,"脇谷　亮太 G",0
"脇本　直人","M","Farm",413,0.199,0.254,0.48,24.5,10.7,0.266,35.6,"脇本　直人 M",413
"廣岡　大志","S","Farm",911,0.231,0.295,2.85,28.6,7.1,0.3,38.6,"廣岡　大志 S",873
"枡田　慎太郎","E","Farm",405,0.291,0.392,3.21,14.1,17,0.313,34.3,"枡田　慎太郎 E",262
"梵　英心","C","Farm",174,0.222,0.279,0.58,15,10.9,0.262,26.5,"梵　英心 C",162
"淺間　大基","F","Farm",355,0.279,0.359,2.82,21.4,8.7,0.339,32.9,"淺間　大基 F",196
"桒原　樹","C","Farm",747,0.248,0.277,0.8,18.2,5.4,0.301,24.4,"桒原　樹 C",747
"髙橋　大樹","C","Farm",469,0.27,0.302,0.85,13.2,5.3,0.307,19.4,"髙橋　大樹 C",469
"髙田　知季","H","Farm",226,0.272,0.309,0.45,15.9,9.3,0.325,25.7,"髙田　知季 H",19
"髙濱　卓也","M","Farm",323,0.256,0.288,0.62,11.7,8.7,0.283,21,"髙濱　卓也 M",127
"髙濱　祐仁","F","Farm",710,0.278,0.347,2.39,17.5,10.1,0.321,30,"髙濱　祐仁 F",698
