"Player_name","Team","Level","c.IP","N","HR_9","Kpct","BBpct","DER","ERA","FIP","K_BB","ID","Diff"
"ボイヤー","T","Top",27,104,1,20.2,3.9,0.776,2.67,3.22,16.3,"ボイヤー T",NA
"ボウデン","L","Farm",16,67,1.12,19.4,9,0.783,2.81,4.17,10.4,"ボウデン L",NA
"ボウデン","L","Top",40,179,0.9,16.8,13.4,0.712,4.5,4.53,3.4,"ボウデン L",NA
"ポーリーノ","L","Farm",20,84,0.45,16.7,10.7,0.724,2.7,3.91,6,"ポーリーノ L",-24
"ポーリーノ","L","Top",44,203,0.61,15.8,12.3,0.709,4.7,4.23,3.5,"ポーリーノ L",-24
"ホールトン","G","Farm",32,140,0.56,8.6,3.6,0.658,5.06,3.54,5,"ホールトン G",NA
"ホールトン","G","Top",261.7,1056,0.868,18.9,7.2,0.763,2.96,3.44,11.7,"ホールトン G",NA
"ポレダ","G","Top",174,740,0.31,16.2,8.8,0.716,3.1,3.16,7.4,"ポレダ G",-27
"マーティン","F","Farm",1,3,0,66.7,0,1,0,-1.06,66.7,"マーティン F",-87.4
"マーティン","F","Top",88.4,319,0.412,28.5,4.1,0.8,1.12,1.95,24.4,"マーティン F",-87.4
"マイコラス","G","Farm",21,89,2.174,15.8,5.6,0.769,5.57,5.43,10.1,"マイコラス G",-265.7
"マイコラス","G","Top",424.7,1683,0.6,22.4,4.1,0.727,2.18,2.57,18.3,"マイコラス G",-265.7
"マエストリ","Bs","Farm",89.7,386,0.606,18.6,9.8,0.689,2.51,3.56,8.8,"マエストリ Bs",NA
"マエストリ","Bs","Top",217.3,941,0.799,17.4,10.3,0.73,3.44,4.08,7.1,"マエストリ Bs",NA
"マクレーン","Bs","Farm",17,69,0,14.5,4.3,0.679,2.12,2.22,10.2,"マクレーン Bs",NA
"マクレーン","Bs","Top",69,303,0.52,9.2,8.6,0.71,3.91,3.86,0.6,"マクレーン Bs",NA
"マシス","M","Farm",2,14,0,7.1,21.4,0.6,18,6.36,-14.3,"マシス M",NA
"マシス","M","Top",26.3,124,0.68,11.3,6.5,0.61,6.49,3.45,4.9,"マシス M",NA
"マシソン","G","Farm",12.3,54,0,22.2,16.7,0.727,2.91,3.12,5.6,"マシソン G",-146.7
"マシソン","G","Top",373.3,1506,0.685,28.6,7.5,0.724,2.24,2.52,21.1,"マシソン G",-146.7
"マテオ","T","Farm",1,5,0,20,0,0.75,0,1.01,20,"マテオ T",-111
"マテオ","T","Top",112,472,0.325,24.6,8.7,0.721,2.33,2.54,15.9,"マテオ T",-111
"マドリガル","D","Farm",6,29,0,17.2,24.1,0.706,7.5,4.75,-6.9,"マドリガル D",NA
"マドリガル","D","Top",39,168,1.38,16.7,10.7,0.754,3.23,4.83,6,"マドリガル D",NA
"マルティネス","D","Farm",22.7,110,1.59,4.5,10.9,0.678,5.96,6.64,-6.4,"マルティネス D",22.7
"ミゲル・メヒア","L","Farm",33.7,142,0.8,9.9,5.6,0.739,2.41,4.06,4.3,"ミゲル・メヒア L",NA
"ミゲル・メヒア","L","Top",3.7,23,2.45,17.4,13,0.4,14.73,6.63,4.4,"ミゲル・メヒア L",NA
"ミコライオ","C","Farm",5,24,0,20.9,4.2,0.556,1.8,1.56,16.7,"ミコライオ C",NA
"ミコライオ","C","Top",163,663,0.439,18.4,8.1,0.744,2.43,2.94,10.2,"ミコライオ C",NA
"ミコライオ","E","Farm",12,50,1.491,16,8,0.771,2.25,5.03,8,"ミコライオ E",-38.3
"ミコライオ","E","Top",45.3,181,0.6,16,3.3,0.755,2.38,3.2,12.7,"ミコライオ E",-38.3
"ミッシュ","Bs","Farm",86.7,353,0.31,15,8.2,0.746,2.39,3.38,6.8,"ミッシュ Bs",81.4
"ミッシュ","Bs","Top",5.3,30,1.69,6.7,16.7,0.619,8.44,8.02,-10,"ミッシュ Bs",81.4
"ミルズ","Bs","Farm",18,71,0.5,12.7,5.6,0.732,2.5,3.47,7.1,"ミルズ Bs",NA
"ミルズ","Bs","Top",2.7,15,0,13.3,13.3,0.455,10.13,3.63,0,"ミルズ Bs",NA
"ミンチェ","Bs","Farm",46.7,182,0,12.6,3.8,0.753,1.74,2.5,8.8,"ミンチェ Bs",NA
"ミンチェ","Bs","Top",33.3,155,0.535,9.1,11,0.672,5.94,4.01,-1.9,"ミンチェ Bs",NA
"メジャ","D","Farm",5,34,1.76,11.8,47.1,0.846,12.69,13.57,-35.3,"メジャ D",NA
"メッセンジャー","T","Farm",14,47,0,27.7,6.4,0.871,0.64,1.73,21.3,"メッセンジャー T",-315.3
"メッセンジャー","T","Top",1119.3,4655,0.481,23.5,7.6,0.698,2.86,2.6,15.9,"メッセンジャー T",-315.3
"メルセデス","G","Farm",59.7,247,0.3,21.9,8.9,0.697,3.32,2.87,13,"メルセデス G",59.7
"メンデス","T","Farm",51.7,227,0.7,18.5,9.7,0.699,3.48,3.54,8.8,"メンデス T",42
"メンデス","T","Top",9.7,45,0.93,20,6.7,0.645,6.52,3.65,13.3,"メンデス T",42
"メンドーサ","F","Farm",18.7,100,2.051,5,7,0.675,9.16,5.82,-2,"メンドーサ F",-228
"メンドーサ","F","Top",542.7,2334,0.595,14.4,8.1,0.706,3.8,3.73,6.3,"メンドーサ F",-228
"メンドーサ","G","Farm",46,190,1.012,19.5,8.4,0.692,2.93,3.89,11,"メンドーサ G",25
"メンドーサ","G","Top",7,33,1.364,21.2,9.1,0.721,7.71,3.6,12.1,"メンドーサ G",25
"メンドーサ","L","Farm",2.3,23,0,4.3,47.8,0.545,30.86,16.2,-43.5,"メンドーサ L",NA
"メンドーサ","T","Top",17,73,0.53,16.4,5.5,0.7,4.76,3.16,10.9,"メンドーサ T",-17
"モイネロ","H","Farm",5.7,22,0,36.4,9.1,0.75,0,1.17,27.3,"モイネロ H",-30
"モイネロ","H","Top",35.7,141,0.25,25.5,9.9,0.77,2.52,2.53,15.6,"モイネロ H",-30
"モスコーソ","DB","Farm",71.7,296,0.684,23.3,7.4,0.67,2.76,2.85,15.9,"モスコーソ DB",-43
"モスコーソ","DB","Top",286.7,1217,1.196,17.7,7.5,0.718,4.27,4.13,10.2,"モスコーソ DB",-43
"モルケン","F","Farm",7.7,37,1.168,18.9,5.4,0.593,10.57,3.56,13.5,"モルケン F",NA
"モルケン","F","Top",29.3,125,0.633,18.4,8,0.693,3.37,3.03,10.4,"モルケン F",NA
"ライブリー","F","Farm",7.3,38,2.45,36.8,13.2,0.412,12.27,4.62,23.6,"ライブリー F",NA
"ライブリー","F","Top",18.7,89,0,24.7,16.9,0.627,5.3,3.03,7.8,"ライブリー F",NA
"ラズナー","E","Farm",9,34,0,29.4,5.9,0.857,0,1.65,23.5,"ラズナー E",NA
"ラズナー","E","Top",79.7,323,0.455,22.3,7.1,0.719,3.05,2.45,15.2,"ラズナー E",NA
"ラルー","S","Farm",37.3,162,1.21,11.7,7.4,0.73,5.54,4.93,4.3,"ラルー S",NA
"ラルー","S","Top",22,115,0.41,12.2,9.6,0.591,9,3.84,2.6,"ラルー S",NA
"ランズラー","Bs","Farm",10,51,1.8,19.6,15.7,0.677,4.5,6.04,3.9,"ランズラー Bs",NA
"リーバス","D","Farm",1,4,0,25,0,0.667,9,0.85,25,"リーバス D",NA
"リズ","E","Farm",45.3,182,0.4,24.7,8.2,0.698,3.18,2.85,16.5,"リズ E",33.6
"リズ","E","Top",11.7,59,0.77,22,15.2,0.543,6.94,3.9,6.8,"リズ E",33.6
"ルーキ","S","Top",123.4,524,0.807,24.8,7.3,0.684,2.85,3.02,17.6,"ルーキ S",-123.4
"ルブラン","L","Farm",34,138,0.53,15.9,3.6,0.729,1.59,2.93,12.3,"ルブラン L",NA
"ルブラン","L","Top",44.7,196,1.21,13.3,9.2,0.741,4.23,4.67,4.1,"ルブラン L",NA
"レイ","E","Farm",87.7,351,0.526,19,6.8,0.73,2.67,3.03,12.2,"レイ E",32.7
"レイ","E","Top",143.6,624,1.129,15.7,7.7,0.719,4.14,4.27,8,"レイ E",32.7
"レイノルズ","L","Farm",15,67,0.6,14.9,13.4,0.674,3.6,4.57,1.5,"レイノルズ L",NA
"レイノルズ","L","Top",61,281,0.74,10.3,8.2,0.671,5.46,4.49,2.1,"レイノルズ L",NA
"レデズマ","M","Farm",41,159,0.205,25.8,11.3,0.776,1.32,2.46,14.5,"レデズマ M",NA
"レデズマ","M","Top",31.7,144,0.561,16,9.7,0.699,3.7,3.76,6.3,"レデズマ M",NA
"ロペス","L","Farm",53.3,241,0.34,14.1,16.2,0.681,4.39,4.62,-2.1,"ロペス L",NA
"ロマン","S","Farm",81,358,0.686,18.1,5.9,0.651,4.89,3.35,12.3,"ロマン S",NA
"ロマン","S","Top",324.1,1388,0.392,14.9,9.9,0.719,3,3.39,5,"ロマン S",NA
"ロメロ","G","Farm",13,73,1.38,11,4.1,0.655,4.85,4.56,6.9,"ロメロ G",NA
"ロメロ","G","Top",1,5,0,20,20,0.692,0,3.62,0,"ロメロ G",NA
"ロメロ","H","Farm",18,71,0,16.9,7,0.655,0.5,2.36,9.9,"ロメロ H",NA
"ロメロ","H","Top",2.7,13,3.38,15.4,0,0.692,10.13,5.99,15.4,"ロメロ H",NA
"ロンドン","D","Farm",30.3,142,0.59,19.7,9.2,0.596,4.75,3.24,10.5,"ロンドン D",25.6
"ロンドン","D","Top",4.7,25,0,16,8,0.588,5.79,3.78,8,"ロンドン D",25.6
"阿知羅　拓馬","D","Farm",197,823,0.337,18.1,8.7,0.715,2.88,3.04,9.4,"阿知羅　拓馬 D",150.7
"阿知羅　拓馬","D","Top",20.3,86,0.864,19.7,10.5,0.737,3.98,4.03,9.3,"阿知羅　拓馬 D",150.7
"阿斗里","DB","Farm",52,214,0.35,15.4,10.8,0.744,1.73,3.42,4.7,"阿斗里 DB",NA
"阿斗里","DB","Top",2,14,0,14.3,35.7,0.571,13.5,8.12,-21.4,"阿斗里 DB",NA
"阿南　徹","Bs","Farm",26.3,113,0.68,15,9.7,0.716,4.78,3.81,5.3,"阿南　徹 Bs",NA
"阿南　徹","G","Farm",268.6,1140,0.436,11.8,9.1,0.729,3.08,3.88,2.6,"阿南　徹 G",NA
"阿南　徹","G","Top",12,51,0.847,13.7,7.8,0.692,3.75,3.85,5.9,"阿南　徹 G",NA
"阿部　健太","S","Farm",100,405,0.637,16.8,5.4,0.741,2.07,3.13,11.4,"阿部　健太 S",NA
"阿部　健太","S","Top",49.3,219,1.53,17.4,8.7,0.686,6.93,4.5,8.7,"阿部　健太 S",NA
"阿部　和成","M","Farm",373.4,1620,0.562,11.5,6.4,0.701,4.29,3.65,5.1,"阿部　和成 M",53
"阿部　和成","M","Top",87.9,386,1.157,8,9.1,0.698,4.5,4.95,-1,"阿部　和成 M",53
"綾部　翔","DB","Farm",112.7,489,1.037,18,8.8,0.7,4.55,4.09,9.2,"綾部　翔 DB",112.7
"安江　嘉純","M","Farm",65.3,276,0.96,13.4,6.9,0.739,3.99,4.16,6.5,"安江　嘉純 M",65.3
"安斉　雄虎","DB","Farm",18,83,0.484,8.4,18.1,0.729,3,5.5,-9.6,"安斉　雄虎 DB",NA
"安藤　優也","T","Farm",52,224,0.714,16.1,8,0.686,2.94,3.56,8,"安藤　優也 T",-12.7
"安藤　優也","T","Top",259.3,1083,0.585,15.8,6.7,0.704,3.23,3.16,9.1,"安藤　優也 T",-12.7
"安部　建輝","DB","Farm",91.4,395,0.29,17.7,7.6,0.675,3.64,2.9,10.1,"安部　建輝 DB",NA
"安部　建輝","DB","Top",15,67,1.87,17.9,17.9,0.775,4.21,6.28,0,"安部　建輝 DB",NA
"安樂　智大","E","Farm",132.7,543,0.882,19.4,5.3,0.724,2.98,3.37,14,"安樂　智大 E",-51.6
"安樂　智大","E","Top",141.3,594,1.025,17.6,7.6,0.705,3.51,4.05,10.1,"安樂　智大 E",-51.6
"伊原　正樹","Bs","Farm",118.7,531,0.622,16.6,9.6,0.675,3.64,3.68,7,"伊原　正樹 Bs",NA
"伊東　昂大","C","Farm",12,47,1.596,19.2,6.4,0.758,3.75,4.32,12.8,"伊東　昂大 C",NA
"伊藤　義弘","M","Farm",84.3,369,0.218,13.5,9.5,0.69,3.84,3.57,4.1,"伊藤　義弘 M",6.3
"伊藤　義弘","M","Top",36.4,175,0.515,12,8,0.624,6.94,3.97,4,"伊藤　義弘 M",6.3
"伊藤　準規","D","Farm",289.3,1259,0.537,15.2,9.8,0.692,3.98,3.87,5.3,"伊藤　準規 D",41.7
"伊藤　準規","D","Top",130.7,597,0.693,15.4,12.1,0.695,4.06,4.35,3.4,"伊藤　準規 D",41.7
"伊藤　大智郎","H","Farm",38.3,181,0.703,17.1,15.5,0.727,4.93,5.25,1.6,"伊藤　大智郎 H",6.7
"伊藤　拓郎","DB","Farm",118.7,499,0.316,11.4,10.4,0.73,3.19,3.94,1,"伊藤　拓郎 DB",NA
"伊藤　拓郎","DB","Top",2,9,0,22.2,22.2,0.8,0,3.62,0,"伊藤　拓郎 DB",NA
"伊藤　祐介","H","Farm",80,325,0.233,19.7,12,0.743,3.49,3.21,7.7,"伊藤　祐介 H",72.4
"伊藤　和雄","T","Farm",126.6,569,0.744,22.7,9.5,0.657,4.97,3.27,13.2,"伊藤　和雄 T",44
"伊藤　和雄","T","Top",34,155,0.513,20.6,11.6,0.657,4.76,3.48,9,"伊藤　和雄 T",44
"井口　和朋","F","Farm",68.6,288,0.784,15.6,4.9,0.698,3.41,3.56,10.7,"井口　和朋 F",5.9
"井口　和朋","F","Top",62.7,260,1.727,14.6,6.5,0.767,4.17,5.03,8.1,"井口　和朋 F",5.9
"井坂　亮平","E","Farm",47.4,213,0.556,9.9,8.5,0.683,4.75,4.2,1.4,"井坂　亮平 E",NA
"井上　公志","D","Farm",30.6,129,0.611,20.1,8.5,0.7,3.52,3.19,11.6,"井上　公志 D",NA
"井上　公志","D","Top",12,57,0.75,19.3,8.8,0.568,4.5,3.63,10.5,"井上　公志 D",NA
"井上　雄介","E","Farm",58,280,0.683,18.6,15.7,0.695,4.51,4.95,2.9,"井上　雄介 E",NA
"井上　雄介","E","Top",3.7,17,0,17.6,0,0.571,4.91,0.98,17.6,"井上　雄介 E",NA
"井川　慶","Bs","Farm",129,591,1.103,10.7,9,0.699,5.51,4.81,1.7,"井川　慶 Bs",NA
"井川　慶","Bs","Top",143.7,632,0.698,16.6,9.2,0.696,3.76,3.62,7.4,"井川　慶 Bs",NA
"井納　翔一","DB","Farm",74,299,0.36,18.4,5.7,0.702,3.04,2.77,12.7,"井納　翔一 DB",-285
"井納　翔一","DB","Top",686.3,2967,0.804,15.8,7.3,0.695,3.89,3.76,8.5,"井納　翔一 DB",-285
"一岡　竜司","C","Farm",31,129,0.596,24,3.1,0.714,2.03,2.25,20.9,"一岡　竜司 C",-69
"一岡　竜司","C","Top",151,620,0.403,22.8,9.4,0.734,2.15,2.74,13.4,"一岡　竜司 C",-69
"一岡　竜司","G","Farm",81.4,324,0.115,28.4,7.7,0.729,0.77,1.74,20.7,"一岡　竜司 G",NA
"一岡　竜司","G","Top",15.3,65,0,16.9,4.6,0.68,4.7,2.15,12.3,"一岡　竜司 G",NA
"一場　靖弘","S","Farm",8.3,35,1.08,11.4,8.6,0.731,4.32,4.9,2.8,"一場　靖弘 S",NA
"雨宮　敬","G","Farm",96.3,417,0.848,15.6,5.5,0.688,3.55,3.71,10.1,"雨宮　敬 G",NA
"浦野　博司","F","Farm",132,553,0.75,15,7.2,0.754,2.39,3.77,7.8,"浦野　博司 F",56
"浦野　博司","F","Top",191,815,1.04,15.7,8,0.706,4.05,4.16,7.7,"浦野　博司 F",56
"運天　ジョン・クレイトン","F","Farm",21.3,119,1.18,8.4,14.3,0.618,10.92,6.27,-5.9,"運天　ジョン・クレイトン F",NA
"永井　怜","E","Farm",232.9,1007,0.74,15,6.8,0.69,3.98,3.7,8.3,"永井　怜 E",NA
"永井　怜","E","Top",88.3,377,0.82,16.1,7.2,0.722,3.57,3.66,9,"永井　怜 E",NA
"永川　光浩","C","Farm",3,14,0,7.1,28.6,0.889,6,6.37,-21.5,"永川　光浩 C",NA
"永川　勝浩","C","Farm",138.7,623,0.586,17.6,7.7,0.675,4.61,3.41,9.9,"永川　勝浩 C",40.3
"永川　勝浩","C","Top",127.3,530,1.054,20.9,6.4,0.702,3.82,3.66,14.5,"永川　勝浩 C",40.3
"益田　直也","M","Farm",22,96,0,15.6,6.3,0.712,2.05,2.64,9.4,"益田　直也 M",-86.3
"益田　直也","M","Top",335.6,1429,0.555,20.1,7.2,0.691,3.11,2.82,12.9,"益田　直也 M",-86.3
"越智　大祐","G","Farm",36.3,185,0.748,9.7,11.3,0.64,5.7,5.23,-1.7,"越智　大祐 G",NA
"越智　大祐","G","Top",4,24,4.5,0,16.7,0.588,11.25,11.37,-16.7,"越智　大祐 G",NA
"榎下　陽大","F","Farm",282.8,1223,0.925,24.4,8.8,0.683,3.95,3.33,15.6,"榎下　陽大 F",18.4
"榎下　陽大","F","Top",51.6,220,1.221,16.3,10.9,0.745,3.63,4.69,5.4,"榎下　陽大 F",18.4
"榎田　大樹","T","Farm",172,709,0.316,20.2,9.9,0.733,2.61,3.09,10.3,"榎田　大樹 T",42
"榎田　大樹","T","Top",234,1039,0.831,19.6,9.6,0.705,4.35,3.93,9.9,"榎田　大樹 T",42
"塩見　貴洋","E","Farm",138,538,0.547,19.9,2.8,0.727,2.02,2.53,17.1,"塩見　貴洋 E",-136.3
"塩見　貴洋","E","Top",502.7,2112,1.003,17,5.8,0.712,3.97,3.69,11.1,"塩見　貴洋 E",-136.3
"押本　健彦","S","Farm",59,249,0.607,22.9,9.2,0.713,2.9,3.18,13.7,"押本　健彦 S",NA
"押本　健彦","S","Top",97.7,437,1.117,17,8.5,0.679,4.61,4.01,8.5,"押本　健彦 S",NA
"横山　貴明","E","Farm",153,658,0.586,14.9,6.8,0.698,3.18,3.49,8,"横山　貴明 E",53.7
"横山　貴明","E","Top",52.3,250,1.627,10,8.4,0.663,7.05,5.78,1.6,"横山　貴明 E",53.7
"横山　弘樹","C","Farm",105.3,482,1.282,15.4,6.2,0.664,5.98,4.46,9.2,"横山　弘樹 C",79
"横山　弘樹","C","Top",26.3,123,1.03,13.8,9.8,0.686,5.47,5.08,4,"横山　弘樹 C",79
"横山　雄哉","T","Farm",142.3,576,0.633,18.7,7.5,0.755,2.72,3.24,11.2,"横山　雄哉 T",30.7
"横山　雄哉","T","Top",33.6,151,1.078,21.9,13.9,0.692,4.27,4.35,8,"横山　雄哉 T",30.7
"横山　竜士","C","Farm",79.7,343,1.12,16,5.8,0.707,4.74,4.02,10.2,"横山　竜士 C",NA
"横山　竜士","C","Top",67.4,286,0.988,14.7,9.8,0.736,2.81,4.07,4.9,"横山　竜士 C",NA
"横山　龍之介","T","Farm",13,61,0,9.8,3.3,0.596,3.46,2.63,6.5,"横山　龍之介 T",NA
"王　溢正","DB","Farm",79.3,347,0.444,16.4,6.3,0.666,4.2,3.03,10.1,"王　溢正 DB",NA
"王　溢正","DB","Top",24.3,124,1.48,12.1,15.3,0.663,8.88,6.23,-3.2,"王　溢正 DB",NA
"岡田　俊哉","D","Farm",37.2,167,0.237,15.6,12,0.735,1.69,3.73,3.6,"岡田　俊哉 D",-64.4
"岡田　俊哉","D","Top",288.7,1198,0.537,20.3,8.5,0.727,3.08,3.13,11.8,"岡田　俊哉 D",-64.4
"岡田　明丈","C","Farm",40.7,180,0.221,16.7,5.6,0.642,3.77,2.73,11.1,"岡田　明丈 C",-187.3
"岡田　明丈","C","Top",228,961,0.472,17.4,9.1,0.706,3.39,3.35,8.3,"岡田　明丈 C",-187.3
"岡島　秀樹","DB","Farm",13,53,0.69,15.1,11.3,0.789,3.46,4,3.8,"岡島　秀樹 DB",NA
"岡島　秀樹","DB","Top",7.3,35,1.23,20,22.9,0.737,8.59,5.95,-2.9,"岡島　秀樹 DB",NA
"岡島　秀樹","H","Farm",2,6,0,50,0,1,0,0.04,50,"岡島　秀樹 H",NA
"岡島　秀樹","H","Top",90.4,356,0.406,20.2,5.6,0.756,1.49,2.38,14.6,"岡島　秀樹 H",NA
"岡本　健","H","Farm",81.3,320,0.78,19.7,6.9,0.765,2.65,3.42,12.8,"岡本　健 H",26
"岡本　健","H","Top",29,131,0.65,14.5,12.2,0.723,4.03,4.18,2.3,"岡本　健 H",26
"岡本　篤志","L","Farm",61.7,257,0.636,19.4,6.2,0.708,2.92,3.08,13.2,"岡本　篤志 L",30.6
"岡本　篤志","L","Top",137.7,626,0.584,14.2,8.1,0.66,3.67,3.58,6.1,"岡本　篤志 L",30.6
"岡本　洋介","L","Farm",243.3,994,0.807,17.1,7.1,0.717,3.14,3.74,10,"岡本　洋介 L",31
"岡本　洋介","L","Top",301.6,1319,1.183,14.2,7.9,0.706,4.69,4.62,6.4,"岡本　洋介 L",31
"荻野　忠寛","M","Farm",42,165,0.628,12.7,6.1,0.741,2.58,3.53,6.7,"荻野　忠寛 M",NA
"荻野　忠寛","M","Top",11.4,49,2.336,10.2,8.2,0.784,4.76,6.37,2,"荻野　忠寛 M",NA
"屋宜　照悟","F","Farm",180.9,786,0.752,13.6,6.6,0.686,3.98,3.79,7,"屋宜　照悟 F",72
"屋宜　照悟","F","Top",29.7,130,0.864,10.8,7.7,0.696,5.16,4.3,3.1,"屋宜　照悟 F",72
"屋宜　照悟","S","Farm",22.3,93,1.21,10.8,5.4,0.744,3.22,4.6,5.4,"屋宜　照悟 S",21.3
"屋宜　照悟","S","Top",1,9,9,0,0,0.375,54,15.92,0,"屋宜　照悟 S",21.3
"下柳　剛","E","Farm",52.3,227,0.86,12.3,6.6,0.672,3.78,4.01,5.7,"下柳　剛 E",NA
"下柳　剛","E","Top",17,80,0,5,1.2,0.625,5.29,2.85,3.8,"下柳　剛 E",NA
"加賀　繁","DB","Farm",75.4,283,0.612,21.9,3.2,0.751,1.43,2.59,18.7,"加賀　繁 DB",-21.3
"加賀　繁","DB","Top",167.3,715,1.193,20.6,6.3,0.692,4.3,3.61,14.3,"加賀　繁 DB",-21.3
"加賀美　希昇","DB","Farm",204.6,854,0.747,18.3,6.1,0.707,3.56,3.29,12.2,"加賀美　希昇 DB",NA
"加賀美　希昇","DB","Top",110.7,495,0.823,16.4,9.7,0.693,4.47,3.84,6.7,"加賀美　希昇 DB",NA
"加治屋　蓮","H","Farm",195.7,834,0.508,19.1,8.2,0.7,3.49,3.29,10.9,"加治屋　蓮 H",127.4
"加治屋　蓮","H","Top",6.3,30,4.361,10,16.7,0.736,8.51,10.49,-6.7,"加治屋　蓮 H",127.4
"加藤　幹典","S","Farm",63,275,0.43,14.2,7.3,0.668,3.86,3.29,6.9,"加藤　幹典 S",NA
"加藤　貴大","E","Farm",11.6,77,2.292,10.4,33.8,0.676,14.66,12.31,-23.4,"加藤　貴大 E",NA
"加藤　貴之","F","Farm",17,64,0.591,25,4.7,0.727,1.59,2.37,20.3,"加藤　貴之 F",-194.3
"加藤　貴之","F","Top",211.3,913,0.727,17.8,7.6,0.698,3.5,3.45,10.3,"加藤　貴之 F",-194.3
"加藤　康介","T","Farm",32.7,131,0.392,16.8,6.9,0.735,2.2,2.65,9.9,"加藤　康介 T",NA
"加藤　康介","T","Top",109,447,0.511,23.5,8.1,0.725,2.39,2.58,15.4,"加藤　康介 T",NA
"加藤　正志","E","Farm",54.4,234,0.328,14.5,7.3,0.712,3.64,3.29,7.3,"加藤　正志 E",17.7
"加藤　正志","E","Top",14.3,60,1.988,5,3.3,0.693,5.66,5.54,1.7,"加藤　正志 E",17.7
"加藤　大輔","E","Farm",23.3,98,0.769,24.5,3.1,0.651,4.63,2.74,21.4,"加藤　大輔 E",NA
"加藤　大輔","E","Top",64,293,0.962,14,10.6,0.713,4.21,4.19,3.4,"加藤　大輔 E",NA
"加藤　拓也","C","Farm",70.3,303,0.38,16.8,13.2,0.74,3.33,3.79,3.6,"加藤　拓也 C",41
"加藤　拓也","C","Top",29.3,136,0.61,20.6,22.8,0.757,4.3,5.17,-2.2,"加藤　拓也 C",41
"嘉弥真　新也","H","Farm",174.7,703,0.531,23.2,6,0.708,1.86,2.55,17.2,"嘉弥真　新也 H",14
"嘉弥真　新也","H","Top",149.3,640,0.645,24.9,7.7,0.678,3.43,2.81,17.2,"嘉弥真　新也 H",14
"河内　貴哉","C","Farm",49.7,209,0.194,23.5,7.2,0.679,2.35,2.25,16.3,"河内　貴哉 C",NA
"河内　貴哉","C","Top",44.9,197,1.202,17.2,10.2,0.771,3.38,4.76,7.1,"河内　貴哉 C",NA
"河野　秀数","F","Farm",66,323,0.897,20.4,13.6,0.648,5.72,4.21,6.8,"河野　秀数 F",NA
"河野　秀数","F","Top",49.3,216,0.572,17.6,15.3,0.711,2.92,4.36,2.3,"河野　秀数 F",NA
"海田　智行","Bs","Farm",108.4,483,0.602,14.5,5.6,0.647,3.74,3.31,8.9,"海田　智行 Bs",-26.6
"海田　智行","Bs","Top",250.9,1074,0.537,13.8,7.6,0.707,3.66,3.41,6.1,"海田　智行 Bs",-26.6
"柿田　裕太","DB","Farm",208,922,0.517,12.9,9.2,0.69,4.37,3.89,3.7,"柿田　裕太 DB",37.3
"角屋　龍太","Bs","Farm",18.6,98,0.966,6.1,12.2,0.605,8.19,6.02,-6.1,"角屋　龍太 Bs",16.3
"角屋　龍太","Bs","Top",2.3,16,3.86,6.2,25,0.6,11.57,12.81,-18.8,"角屋　龍太 Bs",16.3
"郭　俊麟","L","Farm",78,329,0.926,18.8,9.1,0.709,3.58,3.95,9.7,"郭　俊麟 L",42.7
"郭　俊麟","L","Top",102,484,1.059,14.3,9.7,0.671,6,4.69,4.6,"郭　俊麟 L",42.7
"笠井　崇正","DB","Farm",37.7,165,0.24,18.2,11.5,0.684,3.82,3.28,6.7,"笠井　崇正 DB",37.7
"笠原　将生","G","Farm",160.7,680,0.562,21.3,7.9,0.703,2.69,3.15,13.4,"笠原　将生 G",NA
"笠原　将生","G","Top",116,523,1.394,22.2,10.7,0.66,4.35,4.42,11.5,"笠原　将生 G",NA
"笠原　祥太郎","D","Farm",40,158,0.45,23.4,10.8,0.78,1.8,3.16,12.6,"笠原　祥太郎 D",-0.7
"笠原　祥太郎","D","Top",40.7,175,0.66,20,9.7,0.717,3.1,3.78,10.3,"笠原　祥太郎 D",-0.7
"笠原　大芽","H","Farm",276.9,1146,0.427,20.5,8.8,0.708,2.63,3.12,11.7,"笠原　大芽 H",192.3
"笠原　大芽","H","Top",8.3,34,1.08,8.8,11.8,0.833,4.32,5.92,-3,"笠原　大芽 H",192.3
"笠谷　俊介","H","Farm",21.7,88,0.42,36.4,11.4,0.721,2.91,2.25,25,"笠谷　俊介 H",18.7
"笠谷　俊介","H","Top",2,7,0,42.9,14.3,1,0,1.42,28.6,"笠谷　俊介 H",18.7
"釜田　佳直","E","Farm",167,720,0.82,19,8.1,0.694,3.77,3.69,11,"釜田　佳直 E",-121.3
"釜田　佳直","E","Top",314.3,1431,0.808,14.7,8.6,0.677,4.52,4.02,6.1,"釜田　佳直 E",-121.3
"鴨志田　貴司","Bs","Farm",59.7,265,0,22.6,11.3,0.678,2.56,2.58,11.3,"鴨志田　貴司 Bs",NA
"鴨志田　貴司","Bs","Top",3.3,15,0,13.3,33.3,0.875,8.18,6.01,-20,"鴨志田　貴司 Bs",NA
"乾　真大","F","Farm",143.1,604,0.9,23,8.6,0.756,2.89,3.47,14.4,"乾　真大 F",4.7
"乾　真大","F","Top",70.3,318,0.764,20.8,11.3,0.679,5.63,3.56,9.5,"乾　真大 F",4.7
"乾　真大","G","Farm",66.7,290,0.678,26.2,19.7,0.799,3.24,4.46,6.6,"乾　真大 G",59.1
"乾　真大","G","Top",7.6,37,0,21.6,13.5,0.625,3.53,2.8,8.1,"乾　真大 G",59.1
