"Player_name","Team","Level","N","AVG","wOBA","HRpct","Kpct","BBpct","BABIP","ID","Diff"
"岡島　秀樹","DB","Farm",0,NA,NA,NA,NA,NA,NA,"岡島　秀樹 DB",NA
"岡島　秀樹","DB","Top",0,NA,NA,NA,NA,NA,NA,"岡島　秀樹 DB",NA
"岡島　秀樹","H","Farm",0,NA,NA,NA,NA,NA,NA,"岡島　秀樹 H",NA
"岡島　秀樹","H","Top",0,NA,NA,NA,NA,NA,NA,"岡島　秀樹 H",NA
"岡本　健","H","Farm",0,NA,NA,NA,NA,NA,NA,"岡本　健 H",-1
"岡本　健","H","Top",1,0,0,0,100,0,NA,"岡本　健 H",-1
"岡本　篤志","L","Farm",0,NA,NA,NA,NA,NA,NA,"岡本　篤志 L",0
"岡本　篤志","L","Top",0,NA,NA,NA,NA,NA,NA,"岡本　篤志 L",0
"岡本　洋介","L","Farm",0,NA,NA,NA,NA,NA,NA,"岡本　洋介 L",-2
"岡本　洋介","L","Top",2,0,0,0,100,0,NA,"岡本　洋介 L",-2
"岡本　和真","G","Farm",1031,0.26,0.332,2.52,21.4,8,0.31,"岡本　和真 G",734
"岡本　和真","G","Top",71,0.187,0.245,1.41,22.5,8.4,0.234,"岡本　和真 G",734
"岡﨑　太一","T","Farm",65,0.155,0.194,0,10.8,7.7,0.176,"岡﨑　太一 T",-56
"岡﨑　太一","T","Top",121,0.185,0.241,0.83,19.1,9.9,0.23,"岡﨑　太一 T",-56
"岡﨑　大輔","Bs","Farm",206,0.158,0.162,0,19.4,1.9,0.2,"岡﨑　大輔 Bs",206
"荻野　貴幸","G","Farm",66,0.24,0.258,0,10.6,7.6,0.277,"荻野　貴幸 G",NA
"荻野　貴司","M","Farm",597,0.32,0.384,2.51,6.2,8.4,0.321,"荻野　貴司 M",-409
"荻野　貴司","M","Top",1612,0.261,0.303,1.12,9.9,6.3,0.283,"荻野　貴司 M",-409
"荻野　忠寛","M","Farm",0,NA,NA,NA,NA,NA,NA,"荻野　忠寛 M",NA
"荻野　忠寛","M","Top",0,NA,NA,NA,NA,NA,NA,"荻野　忠寛 M",NA
"屋宜　照悟","F","Farm",0,NA,NA,NA,NA,NA,NA,"屋宜　照悟 F",0
"屋宜　照悟","F","Top",0,NA,NA,NA,NA,NA,NA,"屋宜　照悟 F",0
"屋宜　照悟","S","Farm",0,NA,NA,NA,NA,NA,NA,"屋宜　照悟 S",0
"屋宜　照悟","S","Top",0,NA,NA,NA,NA,NA,NA,"屋宜　照悟 S",0
"乙坂　智","DB","Farm",1414,0.257,0.313,1.34,17.7,9.7,0.307,"乙坂　智 DB",132
"乙坂　智","DB","Top",325,0.238,0.285,2.15,20,5.2,0.281,"乙坂　智 DB",132
"下園　辰哉","DB","Farm",504,0.286,0.349,1.39,9.3,13.5,0.306,"下園　辰哉 DB",31
"下園　辰哉","DB","Top",492,0.253,0.291,0.61,15.9,9.4,0.301,"下園　辰哉 DB",31
"下妻　貴寛","E","Farm",641,0.204,0.223,0.94,18.1,1.6,0.243,"下妻　貴寛 E",213
"下妻　貴寛","E","Top",7,0,0,0,42.9,0,0,"下妻　貴寛 E",213
"下水流　昂","C","Farm",852,0.274,0.348,3.29,18.4,9.5,0.31,"下水流　昂 C",199
"下水流　昂","C","Top",140,0.242,0.317,3.57,22.8,8.6,0.286,"下水流　昂 C",199
"下柳　剛","E","Farm",0,NA,NA,NA,NA,NA,NA,"下柳　剛 E",NA
"下柳　剛","E","Top",0,NA,NA,NA,NA,NA,NA,"下柳　剛 E",NA
"加賀　繁","DB","Farm",0,NA,NA,NA,NA,NA,NA,"加賀　繁 DB",0
"加賀　繁","DB","Top",6,0.2,0.173,0,50,0,0.5,"加賀　繁 DB",0
"加賀美　希昇","DB","Farm",0,NA,NA,NA,NA,NA,NA,"加賀美　希昇 DB",NA
"加賀美　希昇","DB","Top",34,0.125,0.126,0,26.5,2.9,0.174,"加賀美　希昇 DB",NA
"加治屋　蓮","H","Farm",0,NA,NA,NA,NA,NA,NA,"加治屋　蓮 H",0
"加治屋　蓮","H","Top",0,NA,NA,NA,NA,NA,NA,"加治屋　蓮 H",0
"加治前　竜一","G","Farm",591,0.24,0.303,1.52,10.8,10.3,0.256,"加治前　竜一 G",NA
"加治前　竜一","G","Top",71,0.231,0.238,0,16.9,5.6,0.277,"加治前　竜一 G",NA
"加藤　幹典","S","Farm",0,NA,NA,NA,NA,NA,NA,"加藤　幹典 S",NA
"加藤　貴大","E","Farm",0,NA,NA,NA,NA,NA,NA,"加藤　貴大 E",NA
"加藤　貴之","F","Farm",0,NA,NA,NA,NA,NA,NA,"加藤　貴之 F",-2
"加藤　貴之","F","Top",2,0,0,0,50,0,NA,"加藤　貴之 F",-2
"加藤　健","G","Farm",373,0.273,0.317,2.14,17.4,8.3,0.316,"加藤　健 G",70
"加藤　健","G","Top",146,0.235,0.248,0,22.6,6.2,0.307,"加藤　健 G",70
"加藤　康介","T","Farm",1,0,0,0,100,0,NA,"加藤　康介 T",NA
"加藤　康介","T","Top",0,NA,NA,NA,NA,NA,NA,"加藤　康介 T",NA
"加藤　匠馬","D","Farm",214,0.173,0.186,0.47,27.6,3.3,0.241,"加藤　匠馬 D",128
"加藤　匠馬","D","Top",1,0,0,0,0,0,0,"加藤　匠馬 D",128
"加藤　政義","DB","Farm",497,0.286,0.326,1,13.5,9.9,0.326,"加藤　政義 DB",NA
"加藤　政義","F","Farm",479,0.231,0.271,0.63,13.2,10,0.263,"加藤　政義 F",NA
"加藤　政義","F","Top",36,0.143,0.225,2.78,22.2,11.1,0.15,"加藤　政義 F",NA
"加藤　正志","E","Farm",0,NA,NA,NA,NA,NA,NA,"加藤　正志 E",0
"加藤　正志","E","Top",0,NA,NA,NA,NA,NA,NA,"加藤　正志 E",0
"加藤　聡","D","Farm",84,0.165,0.191,2.38,28.6,1.2,0.208,"加藤　聡 D",NA
"加藤　大輔","E","Farm",0,NA,NA,NA,NA,NA,NA,"加藤　大輔 E",NA
"加藤　大輔","E","Top",0,NA,NA,NA,NA,NA,NA,"加藤　大輔 E",NA
"加藤　拓也","C","Farm",8,0.125,0.108,0,62.5,0,0.333,"加藤　拓也 C",-3
"加藤　拓也","C","Top",11,0,0.063,0,72.7,9.1,0,"加藤　拓也 C",-3
"加藤　翔平","M","Farm",1458,0.312,0.36,2.19,11.5,8.2,0.338,"加藤　翔平 M",-162
"加藤　翔平","M","Top",923,0.25,0.274,0.87,18.7,3.2,0.305,"加藤　翔平 M",-162
"嘉弥真　新也","H","Farm",9,0,0.081,0,55.6,0,0,"嘉弥真　新也 H",-1
"嘉弥真　新也","H","Top",2,0,0,0,50,0,0,"嘉弥真　新也 H",-1
"河田　寿司","E","Farm",369,0.264,0.34,1.62,14.1,14.4,0.298,"河田　寿司 E",NA
"河田　寿司","E","Top",47,0.293,0.294,0,12.8,10.6,0.333,"河田　寿司 E",NA
"河内　貴哉","C","Farm",2,0,0,0,0,0,0,"河内　貴哉 C",NA
"河内　貴哉","C","Top",0,NA,NA,NA,NA,NA,NA,"河内　貴哉 C",NA
"河野　元貴","G","Farm",759,0.205,0.235,0.79,22.6,6.1,0.264,"河野　元貴 G",226
"河野　元貴","G","Top",16,0.063,0.129,6.25,31.2,0,0,"河野　元貴 G",226
"河野　秀数","F","Farm",0,NA,NA,NA,NA,NA,NA,"河野　秀数 F",NA
"河野　秀数","F","Top",0,NA,NA,NA,NA,NA,NA,"河野　秀数 F",NA
"河野　大樹","H","Farm",57,0.178,0.244,0,28.1,14,0.276,"河野　大樹 H",28
"海田　智行","Bs","Farm",10,0,0.069,0,60,10,0,"海田　智行 Bs",0
"海田　智行","Bs","Top",0,NA,NA,NA,NA,NA,NA,"海田　智行 Bs",0
"外崎　修汰","L","Farm",531,0.273,0.353,2.83,16.6,11.9,0.31,"外崎　修汰 L",-259
"外崎　修汰","L","Top",616,0.234,0.287,2.11,23.4,6.5,0.292,"外崎　修汰 L",-259
"柿原　翔樹","Bs","Farm",32,0.25,0.273,0,18.7,0,0.304,"柿原　翔樹 Bs",NA
"柿沼　友哉","M","Farm",271,0.252,0.303,0.37,23.6,9.2,0.346,"柿沼　友哉 M",268
"柿沼　友哉","M","Top",3,0,0,0,0,0,0,"柿沼　友哉 M",268
"柿田　裕太","DB","Farm",0,NA,NA,NA,NA,NA,NA,"柿田　裕太 DB",0
"柿澤　貴裕","E","Farm",669,0.248,0.303,1.34,22.6,9.3,0.316,"柿澤　貴裕 E",339
"柿澤　貴裕","G","Farm",228,0.222,0.285,0.44,14.5,11.4,0.262,"柿澤　貴裕 G",228
"角　晃多","M","Farm",1035,0.243,0.276,0.87,13.9,5.4,0.277,"角　晃多 M",NA
"角屋　龍太","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"角屋　龍太 Bs",0
"角屋　龍太","Bs","Top",0,NA,NA,NA,NA,NA,NA,"角屋　龍太 Bs",0
"角中　勝也","M","Farm",108,0.344,0.412,1.85,12,10.2,0.38,"角中　勝也 M",-1000
"角中　勝也","M","Top",3094,0.301,0.353,1.2,11.4,10.8,0.332,"角中　勝也 M",-1000
"郭　俊麟","L","Farm",0,NA,NA,NA,NA,NA,NA,"郭　俊麟 L",0
"郭　俊麟","L","Top",3,0,0,0,66.7,0,NA,"郭　俊麟 L",0
"岳野　竜也","L","Farm",275,0.229,0.292,0.73,16.4,11.6,0.276,"岳野　竜也 L",NA
"笠井　崇正","DB","Farm",0,NA,NA,NA,NA,NA,NA,"笠井　崇正 DB",0
"笠原　将生","G","Farm",0,NA,NA,NA,NA,NA,NA,"笠原　将生 G",NA
"笠原　将生","G","Top",13,0.1,0.259,0,7.7,15.4,0.111,"笠原　将生 G",NA
"笠原　祥太郎","D","Farm",0,NA,NA,NA,NA,NA,NA,"笠原　祥太郎 D",-4
"笠原　祥太郎","D","Top",4,0,0,0,25,0,0,"笠原　祥太郎 D",-4
"笠原　大芽","H","Farm",3,0,0,0,33.3,0,NA,"笠原　大芽 H",0
"笠原　大芽","H","Top",0,NA,NA,NA,NA,NA,NA,"笠原　大芽 H",0
"笠谷　俊介","H","Farm",0,NA,NA,NA,NA,NA,NA,"笠谷　俊介 H",0
"笠谷　俊介","H","Top",0,NA,NA,NA,NA,NA,NA,"笠谷　俊介 H",0
"梶谷　隆幸","DB","Farm",168,0.384,0.437,2.98,18.4,11.3,0.459,"梶谷　隆幸 DB",-972
"梶谷　隆幸","DB","Top",2716,0.265,0.346,3.09,23.6,10.2,0.329,"梶谷　隆幸 DB",-972
"梶本　勇介","Bs","Farm",413,0.269,0.337,1.45,17.4,9.2,0.319,"梶本　勇介 Bs",NA
"梶本　勇介","Bs","Top",67,0.213,0.253,0,25.4,4.5,0.289,"梶本　勇介 Bs",NA
"釜元　豪","H","Farm",1414,0.273,0.319,0.71,22.4,7.6,0.357,"釜元　豪 H",862
"釜元　豪","H","Top",1,0,0,0,100,0,NA,"釜元　豪 H",862
"釜田　佳直","E","Farm",0,NA,NA,NA,NA,NA,NA,"釜田　佳直 E",-8
"釜田　佳直","E","Top",15,0.133,0.178,0,46.6,0,0.25,"釜田　佳直 E",-8
"鴨志田　貴司","Bs","Farm",1,0,0,0,100,0,NA,"鴨志田　貴司 Bs",NA
"鴨志田　貴司","Bs","Top",0,NA,NA,NA,NA,NA,NA,"鴨志田　貴司 Bs",NA
"乾　真大","F","Farm",0,NA,NA,NA,NA,NA,NA,"乾　真大 F",0
"乾　真大","F","Top",0,NA,NA,NA,NA,NA,NA,"乾　真大 F",0
"乾　真大","G","Farm",0,NA,NA,NA,NA,NA,NA,"乾　真大 G",0
"乾　真大","G","Top",0,NA,NA,NA,NA,NA,NA,"乾　真大 G",0
"勧野　甲輝","E","Farm",191,0.188,0.24,1.05,25.1,6.3,0.248,"勧野　甲輝 E",NA
"勧野　甲輝","H","Farm",139,0.236,0.283,2.16,19.4,7.2,0.278,"勧野　甲輝 H",NA
"関　啓扶","D","Farm",0,NA,NA,NA,NA,NA,NA,"関　啓扶 D",NA
"関口　雄大","F","Farm",121,0.147,0.169,0,16.5,5.8,0.18,"関口　雄大 F",NA
"関根　大気","DB","Farm",933,0.263,0.308,1.18,17.2,7.4,0.314,"関根　大気 DB",191
"関根　大気","DB","Top",297,0.213,0.236,0.34,16.1,3.7,0.254,"関根　大気 DB",191
"関谷　亮太","M","Farm",0,NA,NA,NA,NA,NA,NA,"関谷　亮太 M",-3
"関谷　亮太","M","Top",3,0.5,0.519,0,0,33.3,0.5,"関谷　亮太 M",-3
"関本　賢太郎","T","Farm",25,0.318,0.344,0,16,12,0.389,"関本　賢太郎 T",NA
"関本　賢太郎","T","Top",299,0.244,0.32,0.67,19.7,15.4,0.314,"関本　賢太郎 T",NA
"館山　昌平","S","Farm",5,0,0,0,60,0,0,"館山　昌平 S",-15
"館山　昌平","S","Top",94,0.057,0.138,1.06,45.7,9.6,0.116,"館山　昌平 S",-15
"丸　佳浩","C","Farm",58,0.373,0.448,5.17,24.1,12.1,0.471,"丸　佳浩 C",-1274
"丸　佳浩","C","Top",3491,0.283,0.369,2.81,17.6,14,0.325,"丸　佳浩 C",-1274
"丸山　泰資","D","Farm",0,NA,NA,NA,NA,NA,NA,"丸山　泰資 D",-1
"丸山　泰資","D","Top",1,0,0,0,100,0,NA,"丸山　泰資 D",-1
"丸毛　謙一","Bs","Farm",103,0.277,0.347,0,24.3,14.6,0.397,"丸毛　謙一 Bs",NA
"丸毛　謙一","Bs","Top",0,NA,NA,NA,NA,NA,NA,"丸毛　謙一 Bs",NA
"丸毛　謙一","G","Farm",535,0.214,0.273,2.06,26.9,6.9,0.282,"丸毛　謙一 G",NA
"岸　敬祐","G","Farm",0,NA,NA,NA,NA,NA,NA,"岸　敬祐 G",NA
"岸　敬祐","M","Farm",0,NA,NA,NA,NA,NA,NA,"岸　敬祐 M",NA
"岸　孝之","E","Top",5,0,0,0,60,0,0,"岸　孝之 E",-5
"岸　孝之","L","Farm",0,NA,NA,NA,NA,NA,NA,"岸　孝之 L",-2
"岸　孝之","L","Top",27,0.115,0.1,0,44.4,0,0.214,"岸　孝之 L",-2
"岸田　護","Bs","Farm",1,0,0,0,0,0,0,"岸田　護 Bs",0
"岸田　護","Bs","Top",0,NA,NA,NA,NA,NA,NA,"岸田　護 Bs",0
"岸本　秀樹","C","Farm",4,0,0,0,75,0,NA,"岸本　秀樹 C",NA
"岸本　秀樹","C","Top",0,NA,NA,NA,NA,NA,NA,"岸本　秀樹 C",NA
"岸本　淳希","D","Farm",0,NA,NA,NA,NA,NA,NA,"岸本　淳希 D",0
"岸里　亮佑","F","Farm",1436,0.245,0.268,0.49,18.9,5.5,0.304,"岸里　亮佑 F",657
"岸里　亮佑","F","Top",17,0.235,0.231,0,23.5,0,0.308,"岸里　亮佑 F",657
"岩下　大輝","M","Farm",0,NA,NA,NA,NA,NA,NA,"岩下　大輝 M",0
"岩舘　学","F","Farm",153,0.17,0.22,1.31,14.4,6.5,0.187,"岩舘　学 F",NA
"岩舘　学","F","Top",33,0.129,0.206,6.06,12.1,0,0.08,"岩舘　学 F",NA
"岩橋　慶侍","S","Farm",4,0,0,0,75,0,0,"岩橋　慶侍 S",-2
"岩橋　慶侍","S","Top",2,0.5,0.432,0,50,0,1,"岩橋　慶侍 S",-2
"岩見　優輝","C","Farm",11,0.2,0.259,0,9.1,0,0.222,"岩見　優輝 C",NA
"岩見　優輝","C","Top",0,NA,NA,NA,NA,NA,NA,"岩見　優輝 C",NA
"岩崎　恭平","Bs","Farm",177,0.224,0.253,0,26,7.3,0.31,"岩崎　恭平 Bs",NA
"岩崎　恭平","Bs","Top",122,0.269,0.324,3.28,22.2,6.6,0.328,"岩崎　恭平 Bs",NA
"岩崎　恭平","D","Farm",393,0.209,0.261,0,18.6,12,0.269,"岩崎　恭平 D",NA
"岩崎　恭平","D","Top",87,0.221,0.247,1.15,18.4,8,0.266,"岩崎　恭平 D",NA
"岩崎　達郎","D","Farm",166,0.252,0.261,0.6,14.5,3.6,0.289,"岩崎　達郎 D",NA
"岩崎　達郎","D","Top",24,0.1,0.142,0,12.5,8.3,0.118,"岩崎　達郎 D",NA
"岩崎　達郎","E","Farm",174,0.266,0.316,1.15,11.5,8,0.296,"岩崎　達郎 E",NA
"岩崎　達郎","E","Top",217,0.218,0.241,0,19.4,5.5,0.276,"岩崎　達郎 E",NA
"岩崎　優","T","Farm",2,0,0,0,50,0,0,"岩崎　優 T",-25
"岩崎　優","T","Top",80,0.11,0.117,0,40,1.2,0.195,"岩崎　優 T",-25
"岩瀬　仁紀","D","Farm",0,NA,NA,NA,NA,NA,NA,"岩瀬　仁紀 D",0
"岩瀬　仁紀","D","Top",0,NA,NA,NA,NA,NA,NA,"岩瀬　仁紀 D",0
"岩村　明憲","E","Farm",112,0.298,0.352,0.89,22.3,13.4,0.38,"岩村　明憲 E",NA
"岩村　明憲","E","Top",79,0.209,0.3,1.27,12.7,13.9,0.228,"岩村　明憲 E",NA
"岩村　明憲","S","Farm",167,0.232,0.327,2.39,13.8,16.8,0.25,"岩村　明憲 S",NA
"岩村　明憲","S","Top",238,0.245,0.291,1.68,29,8,0.338,"岩村　明憲 S",NA
"岩貞　祐太","T","Farm",8,0.167,0.222,0,37.5,12.5,0.333,"岩貞　祐太 T",-69
"岩貞　祐太","T","Top",89,0.066,0.057,0,50.6,0,0.162,"岩貞　祐太 T",-69
"岩田　慎司","D","Farm",33,0.25,0.314,0,36.4,15.1,0.5,"岩田　慎司 D",0
"岩田　慎司","D","Top",45,0.079,0.161,0,44.4,11.1,0.167,"岩田　慎司 D",0
"岩田　稔","T","Farm",14,0.071,0.062,0,35.7,0,0.111,"岩田　稔 T",-14
"岩田　稔","T","Top",188,0.104,0.125,0,37.8,3.7,0.183,"岩田　稔 T",-14
"岩尾　利弘","L","Farm",2,0,0,0,100,0,NA,"岩尾　利弘 L",1
"岩尾　利弘","L","Top",1,0,0,0,0,0,0,"岩尾　利弘 L",1
"岩本　貴裕","C","Farm",1007,0.285,0.337,2.88,11.3,6.2,0.294,"岩本　貴裕 C",278
"岩本　貴裕","C","Top",522,0.273,0.306,2.68,20.3,2.1,0.319,"岩本　貴裕 C",278
"岩本　輝","T","Farm",33,0.179,0.222,0,36.4,9.1,0.312,"岩本　輝 T",0
"岩本　輝","T","Top",18,0,0.081,0,50,11.1,0,"岩本　輝 T",0
"岩嵜　翔","H","Farm",8,0.143,0.124,0,50,0,0.333,"岩嵜　翔 H",-2
"岩嵜　翔","H","Top",7,0,0,0,57.1,0,0,"岩嵜　翔 H",-2
"岩﨑　恭平","Bs","Farm",465,0.251,0.295,0.43,15,10.1,0.302,"岩﨑　恭平 Bs",439
"岩﨑　恭平","Bs","Top",26,0.16,0.16,0,26.9,3.8,0.222,"岩﨑　恭平 Bs",439
"岩﨑　達郎","D","Farm",148,0.232,0.277,0,14.9,10.1,0.279,"岩﨑　達郎 D",147
"岩﨑　達郎","D","Top",1,0,0,0,100,0,NA,"岩﨑　達郎 D",147
"岩﨑　達郎","E","Farm",66,0.217,0.23,0,19.7,4.5,0.271,"岩﨑　達郎 E",66
"鬼屋敷　正人","G","Farm",531,0.203,0.237,1.32,17.1,4.5,0.236,"鬼屋敷　正人 G",150
"鬼屋敷　正人","G","Top",1,0,0,0,100,0,NA,"鬼屋敷　正人 G",150
"鬼崎　裕司","L","Farm",302,0.209,0.262,0.99,19.5,8.3,0.258,"鬼崎　裕司 L",NA
"鬼崎　裕司","L","Top",543,0.238,0.264,0.37,23.8,5.9,0.318,"鬼崎　裕司 L",NA
"鬼﨑　裕司","L","Farm",335,0.207,0.263,1.49,15.5,8.7,0.235,"鬼﨑　裕司 L",119
"鬼﨑　裕司","L","Top",216,0.253,0.29,0.46,24.5,7.9,0.346,"鬼﨑　裕司 L",119
"亀井　義行","G","Farm",23,0.409,0.421,4.35,8.7,4.3,0.421,"亀井　義行 G",NA
"亀井　義行","G","Top",117,0.236,0.294,1.71,11.1,3.4,0.253,"亀井　義行 G",NA
"亀井　善行","G","Farm",188,0.295,0.336,1.59,9.6,11.2,0.317,"亀井　善行 G",-453
"亀井　善行","G","Top",1517,0.265,0.309,1.65,12.9,7.1,0.291,"亀井　善行 G",-453
"亀井　塔生","DB","Farm",254,0.16,0.2,1.18,26.8,5.1,0.213,"亀井　塔生 DB",180
"亀澤　恭平","D","Farm",149,0.273,0.294,0,6.7,7.4,0.295,"亀澤　恭平 D",-256
"亀澤　恭平","D","Top",781,0.269,0.27,0.26,11.7,4.1,0.305,"亀澤　恭平 D",-256
"亀澤　恭平","H","Farm",683,0.28,0.303,0.44,10.5,5.4,0.313,"亀澤　恭平 H",NA
"菊沢　竜佑","S","Farm",0,NA,NA,NA,NA,NA,NA,"菊沢　竜佑 S",0
"菊沢　竜佑","S","Top",0,NA,NA,NA,NA,NA,NA,"菊沢　竜佑 S",0
"菊地　和正","DB","Farm",0,NA,NA,NA,NA,NA,NA,"菊地　和正 DB",NA
"菊地　和正","DB","Top",0,NA,NA,NA,NA,NA,NA,"菊地　和正 DB",NA
"菊地原　毅","C","Farm",0,NA,NA,NA,NA,NA,NA,"菊地原　毅 C",NA
"菊地原　毅","C","Top",0,NA,NA,NA,NA,NA,NA,"菊地原　毅 C",NA
"菊池　保則","E","Farm",0,NA,NA,NA,NA,NA,NA,"菊池　保則 E",0
"菊池　保則","E","Top",5,0.25,0.216,0,20,0,0.333,"菊池　保則 E",0
"菊池　雄星","L","Farm",0,NA,NA,NA,NA,NA,NA,"菊池　雄星 L",-7
"菊池　雄星","L","Top",17,0.176,0.18,0,41.2,0,0.3,"菊池　雄星 L",-7
"菊池　涼介","C","Farm",223,0.253,0.274,0,15.2,4.5,0.305,"菊池　涼介 C",-1245
"菊池　涼介","C","Top",3410,0.28,0.313,1.73,16,4.9,0.324,"菊池　涼介 C",-1245
"吉岡　興志","T","Farm",2,0,0.346,0,0,50,0,"吉岡　興志 T",NA
"吉見　一起","D","Farm",6,0,0,0,50,0,0,"吉見　一起 D",-65
"吉見　一起","D","Top",151,0.086,0.115,0,41.1,4.6,0.166,"吉見　一起 D",-65
"吉見　祐治","M","Farm",0,NA,NA,NA,NA,NA,NA,"吉見　祐治 M",NA
"吉見　祐治","M","Top",0,NA,NA,NA,NA,NA,NA,"吉見　祐治 M",NA
"吉見　祐治","T","Farm",5,0.25,0.216,0,20,0,0.333,"吉見　祐治 T",NA
"吉原　正平","M","Farm",0,NA,NA,NA,NA,NA,NA,"吉原　正平 M",0
"吉原　正平","M","Top",0,NA,NA,NA,NA,NA,NA,"吉原　正平 M",0
"吉持　亮汰","E","Farm",132,0.308,0.362,0.76,11.4,7.6,0.347,"吉持　亮汰 E",95
"吉持　亮汰","E","Top",37,0.161,0.214,0,16.2,8.1,0.2,"吉持　亮汰 E",95
"吉川　輝昭","DB","Farm",0,NA,NA,NA,NA,NA,NA,"吉川　輝昭 DB",NA
"吉川　輝昭","DB","Top",0,NA,NA,NA,NA,NA,NA,"吉川　輝昭 DB",NA
"吉川　輝昭","H","Farm",2,0,0,0,100,0,NA,"吉川　輝昭 H",NA
"吉川　輝昭","H","Top",1,0,0,0,0,0,0,"吉川　輝昭 H",NA
"吉川　光夫","F","Farm",0,NA,NA,NA,NA,NA,NA,"吉川　光夫 F",-4
"吉川　光夫","F","Top",19,0.059,0.051,0,36.8,0,0.1,"吉川　光夫 F",-4
"吉川　光夫","G","Farm",0,NA,NA,NA,NA,NA,NA,"吉川　光夫 G",-8
"吉川　光夫","G","Top",8,0.125,0.108,0,50,0,0.25,"吉川　光夫 G",-8
"吉川　尚輝","G","Farm",401,0.254,0.303,1,17.5,7.2,0.305,"吉川　尚輝 G",395
"吉川　尚輝","G","Top",6,0,0,0,33.3,0,0,"吉川　尚輝 G",395
"吉川　大幾","D","Farm",543,0.217,0.253,0,16.7,7.4,0.268,"吉川　大幾 D",NA
"吉川　大幾","D","Top",34,0.143,0.143,0,23.5,2.9,0.2,"吉川　大幾 D",NA
"吉川　大幾","G","Farm",477,0.221,0.274,0.42,18.9,11.5,0.276,"吉川　大幾 G",304
"吉川　大幾","G","Top",116,0.215,0.237,0,25,4.3,0.295,"吉川　大幾 G",304
"吉村　裕基","DB","Farm",240,0.247,0.308,2.92,24.2,6.2,0.301,"吉村　裕基 DB",NA
"吉村　裕基","DB","Top",72,0.209,0.269,2.78,30.6,6.9,0.279,"吉村　裕基 DB",NA
"吉村　裕基","H","Farm",534,0.283,0.347,2.25,20.2,10.3,0.342,"吉村　裕基 H",22
"吉村　裕基","H","Top",659,0.233,0.307,2.73,20.5,9.3,0.27,"吉村　裕基 H",22
"吉田　一将","Bs","Farm",4,0,0,0,75,0,0,"吉田　一将 Bs",0
"吉田　一将","Bs","Top",1,0,0,0,100,0,NA,"吉田　一将 Bs",0
"吉田　嵩","D","Farm",0,NA,NA,NA,NA,NA,NA,"吉田　嵩 D",0
"吉田　正尚","Bs","Farm",50,0.298,0.36,4,12,6,0.307,"吉田　正尚 Bs",-429
"吉田　正尚","Bs","Top",479,0.308,0.393,4.39,12.3,11.3,0.317,"吉田　正尚 Bs",-429
"吉田　裕太","M","Farm",283,0.239,0.293,0.7,20.5,9.2,0.303,"吉田　裕太 M",54
"吉田　裕太","M","Top",394,0.188,0.217,1.27,25.4,4.8,0.245,"吉田　裕太 M",54
"吉田　雄人","Bs","Farm",924,0.205,0.229,0,20.5,6.9,0.265,"吉田　雄人 Bs",509
"吉田　雄人","Bs","Top",6,0,0,0,33.3,0,0,"吉田　雄人 Bs",509
"吉田　利一","D","Farm",141,0.254,0.264,0,18.4,6.4,0.317,"吉田　利一 D",NA
"吉田　凌","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"吉田　凌 Bs",0
"吉田　侑樹","F","Farm",0,NA,NA,NA,NA,NA,NA,"吉田　侑樹 F",0
"吉田　侑樹","F","Top",0,NA,NA,NA,NA,NA,NA,"吉田　侑樹 F",0
"吉本　祥二","H","Farm",0,NA,NA,NA,NA,NA,NA,"吉本　祥二 H",0
"吉野　誠","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"吉野　誠 Bs",NA
"吉野　誠","Bs","Top",0,NA,NA,NA,NA,NA,NA,"吉野　誠 Bs",NA
"吉野　誠","H","Farm",0,NA,NA,NA,NA,NA,NA,"吉野　誠 H",NA
"久古　健太郎","S","Farm",1,0,0,0,100,0,NA,"久古　健太郎 S",0
"久古　健太郎","S","Top",0,NA,NA,NA,NA,NA,NA,"久古　健太郎 S",0
"久米　勇紀","G","Farm",0,NA,NA,NA,NA,NA,NA,"久米　勇紀 G",NA
"久米　勇紀","H","Farm",0,NA,NA,NA,NA,NA,NA,"久米　勇紀 H",NA
"久保　康友","DB","Farm",0,NA,NA,NA,NA,NA,NA,"久保　康友 DB",-44
"久保　康友","DB","Top",134,0.089,0.088,0,50,1.5,0.222,"久保　康友 DB",-44
"久保　康友","T","Farm",2,0,0,0,0,0,0,"久保　康友 T",NA
"久保　康友","T","Top",39,0.094,0.117,0,41,5.1,0.188,"久保　康友 T",NA
"久保　裕也","DB","Farm",0,NA,NA,NA,NA,NA,NA,"久保　裕也 DB",-1
"久保　裕也","DB","Top",1,0,0,0,100,0,NA,"久保　裕也 DB",-1
"久保　裕也","E","Farm",0,NA,NA,NA,NA,NA,NA,"久保　裕也 E",0
"久保　裕也","E","Top",0,NA,NA,NA,NA,NA,NA,"久保　裕也 E",0
"久保　裕也","G","Farm",0,NA,NA,NA,NA,NA,NA,"久保　裕也 G",NA
"久保　裕也","G","Top",4,0,0,0,50,0,0,"久保　裕也 G",NA
"久保田　智之","T","Farm",0,NA,NA,NA,NA,NA,NA,"久保田　智之 T",NA
"久保田　智之","T","Top",0,NA,NA,NA,NA,NA,NA,"久保田　智之 T",NA
